"from_org_id","to_org_id","Y1995_2009","Y2010_2024","before_1980","Y1980_1994"
"49590","49709",TRUE,FALSE,FALSE,FALSE
"49592","49708",FALSE,TRUE,FALSE,FALSE
"49592","49741",FALSE,TRUE,FALSE,FALSE
"49592","49609",FALSE,TRUE,FALSE,FALSE
"49708","49741",FALSE,TRUE,FALSE,FALSE
"49609","49708",FALSE,TRUE,FALSE,FALSE
"49609","49741",TRUE,TRUE,TRUE,TRUE
"49592","49743",FALSE,TRUE,FALSE,FALSE
"49592","49720",FALSE,TRUE,FALSE,FALSE
"49720","49743",FALSE,TRUE,FALSE,FALSE
"49594","49664",FALSE,TRUE,FALSE,FALSE
"49594","49667",FALSE,TRUE,FALSE,FALSE
"49594","49697",FALSE,TRUE,FALSE,FALSE
"49594","49751",FALSE,TRUE,FALSE,FALSE
"49664","49667",FALSE,TRUE,FALSE,FALSE
"49664","49697",FALSE,TRUE,FALSE,FALSE
"49664","49751",FALSE,TRUE,FALSE,FALSE
"49667","49697",FALSE,TRUE,FALSE,FALSE
"49667","49751",FALSE,TRUE,FALSE,FALSE
"49697","49751",FALSE,TRUE,FALSE,FALSE
"49601","49733",FALSE,FALSE,TRUE,FALSE
"49602","49656",FALSE,TRUE,FALSE,FALSE
"49602","49665",FALSE,TRUE,FALSE,FALSE
"49602","49697",FALSE,TRUE,FALSE,FALSE
"49602","49720",FALSE,TRUE,FALSE,FALSE
"49602","49750",TRUE,TRUE,TRUE,FALSE
"49602","49731",TRUE,TRUE,TRUE,TRUE
"49656","49665",FALSE,TRUE,FALSE,FALSE
"49656","49697",FALSE,TRUE,FALSE,FALSE
"49656","49720",FALSE,TRUE,FALSE,FALSE
"49656","49750",FALSE,TRUE,FALSE,FALSE
"49656","49731",FALSE,TRUE,FALSE,FALSE
"49665","49697",FALSE,TRUE,FALSE,FALSE
"49665","49720",FALSE,TRUE,FALSE,FALSE
"49665","49750",FALSE,TRUE,FALSE,FALSE
"49665","49731",FALSE,TRUE,FALSE,FALSE
"49697","49720",FALSE,TRUE,FALSE,FALSE
"49697","49750",FALSE,TRUE,FALSE,FALSE
"49697","49731",FALSE,TRUE,FALSE,FALSE
"49720","49750",FALSE,TRUE,FALSE,FALSE
"49720","49731",FALSE,TRUE,FALSE,FALSE
"49731","49750",FALSE,TRUE,FALSE,FALSE
"49602","49609",TRUE,TRUE,TRUE,TRUE
"49609","49731",TRUE,TRUE,TRUE,TRUE
"49609","49750",FALSE,TRUE,TRUE,TRUE
"49602","49707",TRUE,TRUE,FALSE,FALSE
"49602","49749",FALSE,TRUE,FALSE,FALSE
"49602","49681",TRUE,TRUE,TRUE,FALSE
"49602","49756",FALSE,TRUE,FALSE,FALSE
"49681","49756",FALSE,TRUE,FALSE,FALSE
"49681","49750",FALSE,TRUE,FALSE,FALSE
"49750","49756",FALSE,TRUE,FALSE,FALSE
"49602","49631",FALSE,FALSE,TRUE,FALSE
"49602","49727",TRUE,FALSE,TRUE,TRUE
"49602","49728",FALSE,FALSE,TRUE,TRUE
"49602","49733",TRUE,FALSE,TRUE,FALSE
"49602","49741",TRUE,TRUE,TRUE,TRUE
"49602","49743",FALSE,FALSE,TRUE,TRUE
"49602","49693",FALSE,FALSE,TRUE,TRUE
"49631","49727",FALSE,FALSE,TRUE,FALSE
"49631","49728",FALSE,FALSE,TRUE,FALSE
"49631","49733",FALSE,FALSE,TRUE,FALSE
"49631","49741",FALSE,FALSE,TRUE,TRUE
"49631","49743",FALSE,FALSE,TRUE,FALSE
"49631","49693",FALSE,FALSE,TRUE,TRUE
"49727","49728",FALSE,FALSE,TRUE,TRUE
"49727","49733",FALSE,FALSE,TRUE,FALSE
"49727","49741",FALSE,FALSE,TRUE,TRUE
"49727","49743",TRUE,FALSE,TRUE,TRUE
"49693","49727",TRUE,FALSE,TRUE,TRUE
"49728","49733",FALSE,FALSE,TRUE,FALSE
"49728","49741",FALSE,TRUE,TRUE,TRUE
"49728","49743",FALSE,TRUE,TRUE,TRUE
"49693","49728",FALSE,FALSE,TRUE,TRUE
"49733","49741",FALSE,FALSE,TRUE,FALSE
"49733","49743",FALSE,FALSE,TRUE,FALSE
"49693","49733",FALSE,FALSE,TRUE,FALSE
"49741","49743",FALSE,TRUE,TRUE,TRUE
"49693","49741",FALSE,FALSE,TRUE,TRUE
"49693","49743",TRUE,FALSE,TRUE,TRUE
"49602","49730",FALSE,FALSE,TRUE,FALSE
"49602","49735",FALSE,FALSE,TRUE,FALSE
"49730","49731",FALSE,FALSE,TRUE,FALSE
"49730","49735",TRUE,FALSE,TRUE,FALSE
"49730","49741",FALSE,FALSE,TRUE,FALSE
"49730","49743",FALSE,FALSE,TRUE,FALSE
"49693","49730",FALSE,FALSE,TRUE,FALSE
"49731","49735",FALSE,FALSE,TRUE,FALSE
"49731","49741",TRUE,TRUE,TRUE,TRUE
"49731","49743",TRUE,FALSE,TRUE,TRUE
"49693","49731",FALSE,FALSE,TRUE,TRUE
"49735","49741",FALSE,FALSE,TRUE,FALSE
"49735","49743",FALSE,FALSE,TRUE,FALSE
"49693","49735",FALSE,FALSE,TRUE,FALSE
"49602","49675",TRUE,FALSE,FALSE,FALSE
"49602","49605",TRUE,FALSE,TRUE,FALSE
"49675","49733",TRUE,FALSE,FALSE,FALSE
"49605","49675",TRUE,FALSE,FALSE,FALSE
"49605","49733",TRUE,FALSE,FALSE,TRUE
"49707","49731",FALSE,TRUE,FALSE,FALSE
"49602","49611",FALSE,FALSE,TRUE,FALSE
"49602","49625",TRUE,FALSE,TRUE,FALSE
"49602","49647",FALSE,FALSE,TRUE,FALSE
"49602","49740",FALSE,FALSE,TRUE,FALSE
"49602","49655",FALSE,FALSE,TRUE,TRUE
"49609","49611",FALSE,FALSE,TRUE,FALSE
"49609","49625",TRUE,TRUE,TRUE,TRUE
"49609","49647",FALSE,FALSE,TRUE,FALSE
"49609","49681",TRUE,FALSE,TRUE,FALSE
"49609","49728",FALSE,TRUE,TRUE,TRUE
"49609","49740",FALSE,FALSE,TRUE,FALSE
"49609","49655",FALSE,FALSE,TRUE,FALSE
"49611","49625",FALSE,FALSE,TRUE,FALSE
"49611","49647",FALSE,FALSE,TRUE,FALSE
"49611","49681",FALSE,FALSE,TRUE,FALSE
"49611","49728",FALSE,FALSE,TRUE,FALSE
"49611","49740",FALSE,FALSE,TRUE,FALSE
"49611","49741",FALSE,FALSE,TRUE,FALSE
"49611","49655",FALSE,FALSE,TRUE,FALSE
"49625","49647",FALSE,FALSE,TRUE,FALSE
"49625","49681",FALSE,FALSE,TRUE,FALSE
"49625","49728",FALSE,FALSE,TRUE,FALSE
"49625","49740",TRUE,FALSE,TRUE,FALSE
"49625","49741",FALSE,FALSE,TRUE,TRUE
"49625","49655",FALSE,FALSE,TRUE,FALSE
"49647","49681",FALSE,FALSE,TRUE,FALSE
"49647","49728",FALSE,FALSE,TRUE,FALSE
"49647","49740",FALSE,FALSE,TRUE,FALSE
"49647","49741",FALSE,FALSE,TRUE,FALSE
"49647","49655",FALSE,FALSE,TRUE,FALSE
"49681","49728",FALSE,FALSE,TRUE,FALSE
"49681","49740",FALSE,FALSE,TRUE,FALSE
"49681","49741",TRUE,FALSE,TRUE,FALSE
"49655","49681",FALSE,FALSE,TRUE,FALSE
"49728","49740",FALSE,FALSE,TRUE,FALSE
"49655","49728",FALSE,FALSE,TRUE,FALSE
"49740","49741",FALSE,FALSE,TRUE,FALSE
"49655","49740",FALSE,FALSE,TRUE,FALSE
"49655","49741",FALSE,FALSE,TRUE,FALSE
"49602","49622",TRUE,FALSE,FALSE,FALSE
"49602","49692",TRUE,TRUE,TRUE,FALSE
"49622","49681",TRUE,FALSE,FALSE,FALSE
"49622","49741",TRUE,FALSE,FALSE,FALSE
"49622","49692",TRUE,FALSE,FALSE,FALSE
"49681","49692",TRUE,TRUE,FALSE,FALSE
"49692","49741",TRUE,FALSE,FALSE,FALSE
"49602","49618",TRUE,FALSE,FALSE,FALSE
"49602","49715",TRUE,FALSE,FALSE,FALSE
"49618","49625",TRUE,FALSE,FALSE,FALSE
"49618","49707",TRUE,FALSE,FALSE,FALSE
"49618","49715",TRUE,FALSE,FALSE,FALSE
"49625","49707",TRUE,TRUE,FALSE,TRUE
"49625","49715",TRUE,FALSE,FALSE,FALSE
"49707","49715",TRUE,FALSE,FALSE,FALSE
"49602","49603",FALSE,FALSE,TRUE,FALSE
"49602","49606",FALSE,FALSE,TRUE,FALSE
"49603","49605",FALSE,FALSE,TRUE,FALSE
"49603","49606",FALSE,FALSE,TRUE,FALSE
"49603","49609",FALSE,FALSE,TRUE,FALSE
"49605","49606",FALSE,FALSE,TRUE,FALSE
"49605","49609",FALSE,FALSE,TRUE,FALSE
"49606","49609",FALSE,FALSE,TRUE,FALSE
"49602","49624",TRUE,FALSE,FALSE,FALSE
"49602","49674",TRUE,FALSE,FALSE,FALSE
"49624","49674",TRUE,FALSE,FALSE,FALSE
